symbol,signal_date,status,total_score,grade,s_volume,s_stochrsi,s_fib,s_sr,s_pattern,plan_entry,plan_sl,plan_tp1,plan_tp2,plan_rr1,fill_date,fill_price,exit_date,exit_type,bars_held,pnl_r,win,source
ARBUSDT,2026-06-23 00:00:00+00:00,filled,27,C,15,3,9,0,0,0.0791,0.07662857399999999,0.08926666666666666,0.09972619999999999,4.11,2026-06-24 00:00:00+00:00,0.0791,2026-06-25 00:00:00+00:00,SL,1.0,-1.094517940942997,False,system
ARBUSDT,2026-06-29 00:00:00+00:00,filled,49,C,22,15,12,0,0,0.0768,0.07289,0.08926666666666666,0.09972619999999999,3.19,2026-06-30 00:00:00+00:00,0.0768,2026-07-11 00:00:00+00:00,TP1_TP2,11.0,4.460229547711007,True,system
ARBUSDT,2026-07-15 00:00:00+00:00,filled,35,C,8,3,8,4,12,0.0885,0.079043778,0.1087256,0.1205,2.14,2026-07-16 00:00:00+00:00,0.0885,2026-07-27 00:00:00+00:00,SL,11.0,-1.0265772520051861,False,system
DASHUSDT,2024-08-25 00:00:00+00:00,filled,43,C,8,3,5,15,12,23.08645,20.956616999999998,28.82,33.0321,2.69,2024-08-28 00:00:00+00:00,23.08645,2024-09-27 00:00:00+00:00,TIMEOUT,30.0,1.3334011548205904,True,system
DASHUSDT,2024-10-08 00:00:00+00:00,filled,32,C,8,3,8,6,7,22.430979999999998,21.817749999999997,25.045714285714286,31.588040000000003,4.26,2024-10-10 00:00:00+00:00,22.430979999999998,2024-10-25 00:00:00+00:00,SL,15.0,-1.108235738002042,False,system
DASHUSDT,2024-10-26 00:00:00+00:00,filled,35,C,8,12,8,4,3,21.53134,20.026076399999997,24.6775,28.287319999999998,2.09,2024-11-03 00:00:00+00:00,21.53134,2024-11-16 00:00:00+00:00,TP1_TP2,13.0,3.24132720045512,True,system
DASHUSDT,2024-11-18 00:00:00+00:00,cancelled,50,C,20,3,5,12,10,23.98771,21.2061366,29.830000000000002,37.29958,2.1,,,,,,,,system
DASHUSDT,2024-12-07 00:00:00+00:00,filled,31,C,5,3,5,6,12,43.33224,39.4,85.41408,102.93552,10.7,2024-12-09 00:00:00+00:00,43.33224,2024-12-18 00:00:00+00:00,SL,9.0,-1.0315597028970749,False,system
DASHUSDT,2024-12-24 00:00:00+00:00,filled,48,C,22,5,15,6,0,43.6,39.48865,85.41408,102.93552,10.17,2024-12-25 00:00:00+00:00,43.6,2024-12-27 00:00:00+00:00,SL,2.0,-1.0303148675435063,False,system
DASHUSDT,2024-12-28 00:00:00+00:00,filled,41,C,5,3,15,6,12,43.43,39.4,85.41408,102.93552,10.42,2024-12-29 00:00:00+00:00,43.43,2024-12-30 00:00:00+00:00,SL,1.0,-1.0308305248138945,False,system
DASHUSDT,2025-01-01 00:00:00+00:00,cancelled,43,C,15,7,8,1,12,33.51999,31.785950000000003,40.22,66.93502000000001,3.86,,,,,,,,system
DASHUSDT,2025-02-06 00:00:00+00:00,filled,18,C,5,3,9,1,0,24.56,21.679850000000002,50.93016,59.07154,9.16,2025-02-07 00:00:00+00:00,24.56,2025-03-09 00:00:00+00:00,SL,30.0,-1.0240825009374495,False,system
DASHUSDT,2025-03-15 00:00:00+00:00,filled,52,C,15,7,15,7,8,23.14,22.4186,24.785,32.8822,2.28,2025-03-16 00:00:00+00:00,23.14,2025-03-28 00:00:00+00:00,TP1_BE,12.0,1.0422049643055271,True,system
DASHUSDT,2025-03-30 00:00:00+00:00,filled,29,C,5,3,20,1,0,22.03,20.867536799999996,27.29936,29.33384,4.53,2025-03-31 00:00:00+00:00,22.03,2025-04-03 00:00:00+00:00,SL,3.0,-1.0553539126499631,False,system
DASHUSDT,2025-04-09 00:00:00+00:00,filled,36,C,8,15,12,1,0,20.77,19.5227,27.29936,29.33384,5.23,2025-04-10 00:00:00+00:00,20.77,2025-05-10 00:00:00+00:00,TIMEOUT,30.0,3.4963899743445888,True,system
DASHUSDT,2025-05-15 00:00:00+00:00,cancelled,41,C,20,3,5,6,7,21.44825,20.1925,24.959090909090904,31.158499999999997,2.8,,,,,,,,system
DASHUSDT,2025-06-08 00:00:00+00:00,filled,52,C,5,15,20,12,0,21.5,20.59635,27.82064,30.54366,6.99,2025-06-09 00:00:00+00:00,21.5,2025-06-13 00:00:00+00:00,SL,4.0,-1.069877692497088,False,system
DASHUSDT,2025-06-23 00:00:00+00:00,filled,57,C,22,15,20,0,0,19.74,18.7208604,24.34808,26.12652,4.52,2025-06-24 00:00:00+00:00,19.74,2025-07-24 00:00:00+00:00,TP1_TIMEOUT,30.0,3.688489635786902,True,system
DASHUSDT,2025-07-29 00:00:00+00:00,filled,63,B,8,15,20,20,0,21.21,20.59635,28.288320000000002,31.250080000000004,11.53,2025-07-30 00:00:00+00:00,21.21,2025-07-31 00:00:00+00:00,SL,1.0,-1.1021915290882307,False,system
DASHUSDT,2025-08-03 00:00:00+00:00,filled,55,C,5,15,20,15,0,20.64,19.9758,28.288320000000002,31.250080000000004,11.52,2025-08-04 00:00:00+00:00,20.64,2025-09-03 00:00:00+00:00,TIMEOUT,30.0,4.927840514905148,True,system
DASHUSDT,2025-09-04 00:00:00+00:00,cancelled,38,C,8,5,5,20,0,20.69427,18.808594199999998,24.745,29.48646,2.15,,,,,,,,system
DASHUSDT,2025-09-18 00:00:00+00:00,filled,46,C,8,15,5,6,12,21.038249999999998,18.973844999999997,25.21,30.7485,2.02,2025-09-22 00:00:00+00:00,21.038249999999998,2025-10-02 00:00:00+00:00,TP1_TP2,10.0,3.3266133440386,True,system
DASHUSDT,2025-10-08 00:00:00+00:00,cancelled,57,C,22,3,8,12,12,28.244840000000003,23.6385864,38.95,53.07,2.32,,,,,,,,system
DASHUSDT,2025-10-20 00:00:00+00:00,cancelled,56,C,15,15,8,6,12,38.158519999999996,23.93470418268256,72.82784,87.26295999999999,2.44,,,,,,,,system
DASHUSDT,2025-10-31 00:00:00+00:00,cancelled,34,C,8,15,5,6,0,38.158519999999996,24.833936074407404,72.82784,87.26295999999999,2.6,,,,,,,,system
DASHUSDT,2025-11-11 00:00:00+00:00,filled,29,C,5,3,15,6,0,67.1,32.62983546130107,185.3872,230.40179999999998,3.43,2025-11-12 00:00:00+00:00,67.1,2025-12-12 00:00:00+00:00,TIMEOUT,30.0,-0.60227230049026,False,system
DASHUSDT,2025-12-13 00:00:00+00:00,filled,50,C,5,3,20,15,7,44.96,43.52715,61.48,150.0,11.53,2025-12-14 00:00:00+00:00,44.96,2025-12-15 00:00:00+00:00,SL,1.0,-1.0926345684649332,False,system
DASHUSDT,2026-01-19 00:00:00+00:00,filled,49,C,20,3,8,6,12,58.61999,38.903945463427924,115.45208,149.92000000000002,2.88,2026-01-25 00:00:00+00:00,58.61999,2026-02-05 00:00:00+00:00,SL,11.0,-1.0074201374898517,False,system
DASHUSDT,2026-02-19 00:00:00+00:00,filled,28,C,15,3,9,1,0,34.57,32.792839199999996,39.06333333333333,48.17496,2.53,2026-02-20 00:00:00+00:00,34.57,2026-02-22 00:00:00+00:00,SL,2.0,-1.0568576278412154,False,system
DASHUSDT,2026-02-25 00:00:00+00:00,filled,36,C,8,12,15,1,0,34.81,32.792839199999996,39.06333333333333,48.17496,2.11,2026-02-26 00:00:00+00:00,34.81,2026-02-27 00:00:00+00:00,SL,1.0,-1.0502712859482461,False,system
DASHUSDT,2026-02-28 00:00:00+00:00,filled,33,C,8,3,12,10,0,32.84,31.785950000000003,39.06333333333333,48.17496,5.9,2026-03-01 00:00:00+00:00,32.84,2026-03-02 00:00:00+00:00,SL,1.0,-1.0919685518001903,False,system
DASHUSDT,2026-03-03 00:00:00+00:00,filled,22,C,5,8,8,1,0,33.22022,31.785950000000003,36.435,39.599560000000004,2.24,2026-03-06 00:00:00+00:00,33.22022,2026-03-07 00:00:00+00:00,SL,1.0,-1.0679857851973436,False,system
DASHUSDT,2026-03-09 00:00:00+00:00,filled,54,C,15,12,12,12,3,32.15,31.4803764,37.871280000000006,52.529999999999994,8.54,2026-03-10 00:00:00+00:00,32.15,2026-03-19 00:00:00+00:00,SL,9.0,-1.1425366420953507,False,system
DASHUSDT,2026-03-21 00:00:00+00:00,filled,49,C,5,12,9,20,3,31.4,30.11145,38.94584,42.540000000000006,5.86,2026-03-22 00:00:00+00:00,31.4,2026-04-02 00:00:00+00:00,SL,11.0,-1.0716059285825108,False,system
DASHUSDT,2026-04-07 00:00:00+00:00,filled,40,C,8,20,5,7,0,32.293820000000004,31.785950000000003,35.07,38.202360000000006,5.47,2026-04-08 00:00:00+00:00,32.293820000000004,2026-04-09 00:00:00+00:00,SL,1.0,-1.189260852058587,False,system
DASHUSDT,2026-04-16 00:00:00+00:00,filled,63,B,8,3,20,20,12,36.95,35.70625,52.994640000000004,64.3,12.9,2026-04-17 00:00:00+00:00,36.95,2026-04-18 00:00:00+00:00,SL,1.0,-1.087626128140693,False,system
DASHUSDT,2026-04-19 00:00:00+00:00,filled,39,C,15,3,9,12,0,33.52,32.9617332,35.07,59.43716,2.78,2026-04-20 00:00:00+00:00,33.52,2026-05-20 00:00:00+00:00,TP1_TIMEOUT,30.0,16.614564389284684,True,system
DASHUSDT,2026-05-21 00:00:00+00:00,filled,49,C,20,5,8,6,10,42.00198,35.114230799999994,61.48,75.87604,2.83,2026-05-23 00:00:00+00:00,42.00198,2026-06-04 00:00:00+00:00,SL,12.0,-1.0167947114094382,False,system
DASHUSDT,2026-06-21 00:00:00+00:00,filled,51,C,15,3,20,1,12,34.77,32.505,43.18752,48.85,3.72,2026-06-22 00:00:00+00:00,34.77,2026-06-24 00:00:00+00:00,SL,2.0,-1.0445534801324452,False,system
DASHUSDT,2026-06-27 00:00:00+00:00,filled,27,C,5,3,9,10,0,33.03,31.785950000000003,43.18752,46.962379999999996,8.16,2026-06-28 00:00:00+00:00,33.03,2026-06-29 00:00:00+00:00,SL,1.0,-1.0781516394236512,False,system
DASHUSDT,2026-06-30 00:00:00+00:00,filled,49,C,15,15,9,10,0,32.54,31.785950000000003,43.18752,46.962379999999996,14.12,2026-07-01 00:00:00+00:00,32.54,2026-07-27 00:00:00+00:00,SL,26.0,-1.1279614110801568,False,system
ENSOUSDT,2026-07-12 00:00:00+00:00,cancelled,45,C,5,3,5,20,12,0.620697,0.56572362,0.9964999999999999,0.8761059999999999,6.84,,,,,,,,system
HEMIUSDT,2026-06-03 00:00:00+00:00,filled,20,C,5,3,12,0,0,0.00651,0.00605775,0.00862,0.010680859999999999,4.67,2026-06-04 00:00:00+00:00,0.00651,2026-06-05 00:00:00+00:00,SL,1.0,-1.0416845796019876,False,system
HEMIUSDT,2026-06-12 00:00:00+00:00,filled,23,C,8,3,12,0,0,0.00594,0.0048713336170404,0.00862,0.010680859999999999,2.51,2026-06-13 00:00:00+00:00,0.00594,2026-06-24 00:00:00+00:00,SL,11.0,-1.015175488831078,False,system
HEMIUSDT,2026-07-21 00:00:00+00:00,filled,33,C,20,3,9,1,0,0.00537,0.0049022423999999995,0.00901448,0.010343119999999999,7.79,2026-07-22 00:00:00+00:00,0.00537,2026-07-23 00:00:00+00:00,SL,1.0,-1.0329414155511292,False,system
DOGEUSDT,2024-08-16 00:00:00+00:00,cancelled,29,C,5,3,8,1,12,0.09394609,0.08922129999999999,0.11346,0.13743,4.13,,,,,,,,system
DOGEUSDT,2024-08-27 00:00:00+00:00,filled,63,B,8,3,20,20,12,0.09891,0.09598825,0.11346,0.14595,4.98,2024-08-28 00:00:00+00:00,0.09891,2024-09-01 00:00:00+00:00,SL,4.0,-1.1000594971763422,False,system
DOGEUSDT,2024-09-04 00:00:00+00:00,filled,75,A,15,20,20,20,0,0.098,0.09598825,0.11346,0.13706527999999998,7.68,2024-09-05 00:00:00+00:00,0.098,2024-09-06 00:00:00+00:00,SL,1.0,-1.1446419191624098,False,system
DOGEUSDT,2024-09-08 00:00:00+00:00,filled,39,C,5,8,20,6,0,0.09616,0.08922129999999999,0.12496911999999999,0.13706527999999998,4.15,2024-09-09 00:00:00+00:00,0.09616,2024-10-09 00:00:00+00:00,TP1_TIMEOUT,30.0,2.8788747614509917,True,system
DOGEUSDT,2024-10-11 00:00:00+00:00,cancelled,34,C,5,15,8,6,0,0.1032556,0.09956380000000001,0.11346,0.1639888,2.76,,,,,,,,system
DOGEUSDT,2024-10-24 00:00:00+00:00,cancelled,32,C,8,3,5,6,10,0.11103925,0.10156335,0.16632666666666665,0.19254649999999998,5.83,,,,,,,,system
DOGEUSDT,2024-11-05 00:00:00+00:00,cancelled,52,C,20,15,5,12,0,0.1242913,0.100732698,0.20680959999999998,0.24116739999999998,3.5,,,,,,,,system
DOGEUSDT,2024-11-16 00:00:00+00:00,cancelled,31,C,5,3,5,6,12,0.23841328,0.1661463252793754,0.5359777600000001,0.65987344,4.12,,,,,,,,system
DOGEUSDT,2024-11-27 00:00:00+00:00,cancelled,41,C,15,3,5,6,12,0.26139186999999997,0.18074611057695741,0.58637104,0.72168126,4.03,,,,,,,,system
DOGEUSDT,2024-12-08 00:00:00+00:00,cancelled,39,C,5,15,5,6,8,0.26330581,0.18429278369164823,0.59189152,0.72870338,4.16,,,,,,,,system
DOGEUSDT,2024-12-27 00:00:00+00:00,cancelled,40,C,15,3,8,6,8,0.27009766,0.2582276,0.365185,0.72119468,8.01,,,,,,,,system
DOGEUSDT,2025-01-09 00:00:00+00:00,cancelled,34,C,8,3,5,6,12,0.23349165,0.17332979645140362,0.365185,0.5814717,2.19,,,,,,,,system
DOGEUSDT,2025-01-21 00:00:00+00:00,cancelled,35,C,8,3,5,12,7,0.24906777000000002,0.17625522361529491,0.48217,0.63861946,3.2,,,,,,,,system
DOGEUSDT,2025-02-19 00:00:00+00:00,filled,39,C,15,3,8,1,12,0.23925617999999998,0.21776606279999997,0.308175,0.37444999999999995,3.21,2025-02-21 00:00:00+00:00,0.23925617999999998,2025-02-24 00:00:00+00:00,SL,3.0,-1.031900436041296,False,system
DOGEUSDT,2025-03-02 00:00:00+00:00,filled,53,C,22,15,15,1,0,0.23931,0.21776606279999997,0.308175,0.33927764000000005,3.2,2025-03-03 00:00:00+00:00,0.23931,2025-03-04 00:00:00+00:00,SL,1.0,-1.031824492422331,False,system
DOGEUSDT,2025-03-31 00:00:00+00:00,filled,58,C,8,3,20,15,12,0.16666,0.16330314999999998,0.18067,0.2448149,4.17,2025-04-01 00:00:00+00:00,0.16666,2025-04-02 00:00:00+00:00,SL,1.0,-1.1474437056838778,False,system
DOGEUSDT,2025-04-05 00:00:00+00:00,filled,48,C,5,8,20,15,0,0.16898,0.16330314999999998,0.18067,0.2448149,2.06,2025-04-06 00:00:00+00:00,0.16898,2025-04-07 00:00:00+00:00,SL,1.0,-1.087800023503341,False,system
DOGEUSDT,2025-04-17 00:00:00+00:00,filled,43,C,15,3,12,1,12,0.15588,0.15472977300000001,0.16632666666666665,0.2448149,9.08,2025-04-18 00:00:00+00:00,0.15588,2025-04-20 00:00:00+00:00,SL,2.0,-1.405063726215313,False,system
DOGEUSDT,2025-04-29 00:00:00+00:00,cancelled,40,C,8,3,5,12,12,0.15770474,0.14793715,0.18067,0.23202052,2.35,,,,,,,,system
DOGEUSDT,2025-05-12 00:00:00+00:00,cancelled,27,C,8,3,5,1,10,0.18711944,0.1617961,0.308175,0.33994112,4.78,,,,,,,,system
DOGEUSDT,2025-05-23 00:00:00+00:00,filled,46,C,20,3,5,6,12,0.18711944,0.1560693024,0.26093,0.34238,2.38,2025-05-31 00:00:00+00:00,0.18711944,2025-06-21 00:00:00+00:00,SL,21.0,-1.0165795928282373,False,system
DOGEUSDT,2025-06-23 00:00:00+00:00,filled,44,C,8,15,20,1,0,0.16376,0.14750375,0.22762591999999998,0.25421948,3.93,2025-06-24 00:00:00+00:00,0.16376,2025-07-19 00:00:00+00:00,TP1_TP2,25.0,4.709309621305656,True,system
DOGEUSDT,2025-08-02 00:00:00+00:00,filled,33,C,15,3,9,6,0,0.19098,0.17710299999999998,0.3268856,0.37698639999999994,9.79,2025-08-03 00:00:00+00:00,0.19098,2025-09-02 00:00:00+00:00,TIMEOUT,30.0,1.6791242311018248,True,system
DOGEUSDT,2025-09-03 00:00:00+00:00,cancelled,41,C,15,15,5,6,0,0.18779666,0.1629378036,0.24357,0.30815668,2.24,,,,,,,,system
DOGEUSDT,2025-09-15 00:00:00+00:00,cancelled,33,C,8,3,5,7,10,0.21508574,0.2016886,0.28713,0.40827852,5.38,,,,,,,,system
DOGEUSDT,2025-09-26 00:00:00+00:00,cancelled,41,C,5,15,8,6,7,0.21508574,0.20684999999999998,0.24357,0.40827852,3.46,,,,,,,,system
DOGEUSDT,2025-10-13 00:00:00+00:00,filled,55,C,8,15,12,20,0,0.2138,0.20684999999999998,0.24357,0.32110982,4.28,2025-10-14 00:00:00+00:00,0.2138,2025-10-15 00:00:00+00:00,SL,1.0,-1.0907882697841669,False,system
DOGEUSDT,2025-11-29 00:00:00+00:00,filled,29,C,5,3,8,1,12,0.1353074,0.13121185,0.15051,0.24288520000000002,3.71,2025-12-01 00:00:00+00:00,0.1353074,2025-12-07 00:00:00+00:00,TP1_BE,6.0,1.7540939924186025,True,system
DOGEUSDT,2026-01-01 00:00:00+00:00,filled,51,C,22,8,20,1,0,0.12683,0.11813104999999999,0.17362232,0.19500858000000001,5.38,2026-01-02 00:00:00+00:00,0.12683,2026-01-25 00:00:00+00:00,SL,23.0,-1.0422402616953743,False,system
DOGEUSDT,2026-02-21 00:00:00+00:00,filled,55,C,5,3,20,15,12,0.09841,0.09598825,0.11346,0.14078207999999998,6.21,2026-02-22 00:00:00+00:00,0.09841,2026-02-23 00:00:00+00:00,SL,1.0,-1.1204082113657385,False,system
DOGEUSDT,2026-02-24 00:00:00+00:00,filled,47,C,5,3,12,15,12,0.09137,0.08922129999999999,0.097725,0.14233,2.96,2026-02-25 00:00:00+00:00,0.09137,2026-02-28 00:00:00+00:00,TP1_BE,3.0,1.3490135145669506,True,system
DOGEUSDT,2026-03-01 00:00:00+00:00,filled,35,C,8,3,9,15,0,0.0919,0.08922129999999999,0.097725,0.14078207999999998,2.17,2026-03-02 00:00:00+00:00,0.0919,2026-03-03 00:00:00+00:00,SL,1.0,-1.1014235596931283,False,system
DOGEUSDT,2026-03-04 00:00:00+00:00,filled,50,C,22,8,5,15,0,0.09155097,0.08475427619999999,0.11346,0.12235306,3.22,2026-03-06 00:00:00+00:00,0.09155097,2026-04-05 00:00:00+00:00,TIMEOUT,30.0,0.08138279813562001,True,system
DOGEUSDT,2026-04-06 00:00:00+00:00,cancelled,45,C,15,8,8,7,7,0.08792595,0.08668,0.09116333333333333,0.10905310000000001,2.6,,,,,,,,system
DOGEUSDT,2026-04-20 00:00:00+00:00,cancelled,27,C,8,3,8,1,7,0.08978697000000001,0.08922129999999999,0.09553,0.11588106000000001,10.15,,,,,,,,system
DOGEUSDT,2026-05-14 00:00:00+00:00,cancelled,64,B,20,15,5,12,12,0.0970326,0.087387696,0.116336,0.1424648,2.0,,,,,,,,system
DOGEUSDT,2026-06-21 00:00:00+00:00,filled,34,C,15,3,9,7,0,0.08224,0.08002104659999999,0.08729166666666666,0.10162257999999999,2.28,2026-06-22 00:00:00+00:00,0.08224,2026-06-23 00:00:00+00:00,SL,1.0,-1.1096880535556424,False,system
DOGEUSDT,2026-07-10 00:00:00+00:00,filled,39,C,5,7,20,0,7,0.07412,0.07091373960000001,0.08206192000000001,0.11861,2.48,2026-07-11 00:00:00+00:00,0.07412,2026-07-23 00:00:00+00:00,SL,12.0,-1.0678523218295632,False,system
ENAUSDT,2024-12-10 00:00:00+00:00,cancelled,22,C,8,3,5,6,0,0.6145817,0.3876851350228411,1.4071064,1.7370866,3.49,,,,,,,,system
ENAUSDT,2024-12-21 00:00:00+00:00,cancelled,34,C,8,15,5,6,0,0.7295781000000001,0.40760876564654935,1.6221552000000001,1.9937938000000002,2.77,,,,,,,,system
ENAUSDT,2025-01-01 00:00:00+00:00,cancelled,29,C,5,10,8,6,0,0.7295781000000001,0.49268926120014933,1.6221552000000001,1.9937938000000002,3.77,,,,,,,,system
ENAUSDT,2025-01-12 00:00:00+00:00,cancelled,22,C,5,3,8,6,0,0.7218165000000001,0.4862889590864564,1.3212000000000002,1.965317,2.54,,,,,,,,system
ENAUSDT,2025-02-05 00:00:00+00:00,filled,30,C,8,12,9,1,0,0.5491,0.4590946799999999,0.8145,1.429684,2.95,2025-02-06 00:00:00+00:00,0.5491,2025-02-09 00:00:00+00:00,SL,3.0,-1.0168027514669122,False,system
ENAUSDT,2025-02-14 00:00:00+00:00,filled,33,C,5,15,12,1,0,0.4849,0.4590946799999999,0.8145,1.429684,12.77,2025-02-15 00:00:00+00:00,0.4849,2025-02-16 00:00:00+00:00,SL,1.0,-1.0548725969164443,False,system
ENAUSDT,2025-02-17 00:00:00+00:00,filled,40,C,15,12,12,1,0,0.4553,0.3956745,0.8145,1.429684,6.02,2025-02-18 00:00:00+00:00,0.4553,2025-02-19 00:00:00+00:00,SL,1.0,-1.0214084840001334,False,system
ENAUSDT,2025-02-26 00:00:00+00:00,filled,28,C,8,7,12,1,0,0.4283,0.3956745,0.8145,1.429684,11.84,2025-02-27 00:00:00+00:00,0.4283,2025-02-28 00:00:00+00:00,SL,1.0,-1.0378838044704277,False,system
ENAUSDT,2025-03-23 00:00:00+00:00,filled,32,C,5,7,12,1,7,0.3705,0.363798864,0.40390000000000004,0.625,4.98,2025-03-24 00:00:00+00:00,0.3705,2025-03-29 00:00:00+00:00,TP1_BE,5.0,2.3225104444977913,True,system
ENAUSDT,2025-03-30 00:00:00+00:00,filled,28,C,5,3,12,1,7,0.3698,0.363798864,0.40390000000000004,0.625,5.68,2025-03-31 00:00:00+00:00,0.3698,2025-04-01 00:00:00+00:00,SL,1.0,-1.1833654988935274,False,system
ENAUSDT,2025-04-17 00:00:00+00:00,filled,20,C,5,3,12,0,0,0.2761,0.26869293,0.33540000000000003,0.41250899999999996,8.01,2025-04-18 00:00:00+00:00,0.2761,2025-05-05 00:00:00+00:00,TP1_BE,17.0,3.885104342877813,True,system
ENAUSDT,2025-05-06 00:00:00+00:00,filled,44,C,8,20,12,4,0,0.2698,0.257479,0.33540000000000003,0.45991639999999995,5.32,2025-05-07 00:00:00+00:00,0.2698,2025-05-13 00:00:00+00:00,TP1_TP2,6.0,10.296004920793793,True,system
ENAUSDT,2025-05-16 00:00:00+00:00,filled,37,C,8,3,8,6,12,0.3440094,0.337855,0.38234999999999997,0.6575,6.23,2025-05-19 00:00:00+00:00,0.3440094,2025-05-30 00:00:00+00:00,TP1_BE,11.0,2.942533136479599,True,system
ENAUSDT,2025-06-14 00:00:00+00:00,filled,18,C,5,3,9,1,0,0.2925,0.28913742000000003,0.33540000000000003,0.568646,12.76,2025-06-15 00:00:00+00:00,0.2925,2025-06-17 00:00:00+00:00,SL,2.0,-1.2594608340292068,False,system
ENAUSDT,2025-06-18 00:00:00+00:00,filled,33,C,8,12,12,1,0,0.2855,0.2784595,0.33540000000000003,0.4571658,7.09,2025-06-19 00:00:00+00:00,0.2855,2025-06-20 00:00:00+00:00,SL,1.0,-1.1201537916696136,False,system
ENAUSDT,2025-06-23 00:00:00+00:00,filled,36,C,8,15,12,1,0,0.2692,0.2520615,0.33540000000000003,0.4571658,3.86,2025-06-24 00:00:00+00:00,0.2692,2025-06-26 00:00:00+00:00,SL,2.0,-1.045622476835776,False,system
ENAUSDT,2025-07-08 00:00:00+00:00,cancelled,29,C,5,3,8,1,12,0.2511091,0.23396808599999996,0.33540000000000003,0.3458,4.92,,,,,,,,system
ENAUSDT,2025-07-25 00:00:00+00:00,cancelled,39,C,25,3,5,6,0,0.3997261,0.28210131876457445,0.8145,0.8729978,3.53,,,,,,,,system
ENAUSDT,2025-08-05 00:00:00+00:00,cancelled,43,C,5,15,5,6,12,0.43302159999999995,0.29517643106982283,0.8145,0.9951568,2.77,,,,,,,,system
ENAUSDT,2025-08-16 00:00:00+00:00,cancelled,31,C,5,3,5,6,12,0.5015971,0.3542037457096957,0.8145,1.2467558,2.12,,,,,,,,system
ENAUSDT,2025-08-27 00:00:00+00:00,cancelled,22,C,5,3,8,6,0,0.5015971,0.3738460049551825,0.8145,1.2467558,2.45,,,,,,,,system
ENAUSDT,2025-10-07 00:00:00+00:00,filled,17,C,8,3,5,1,0,0.4274311,0.33008182778751904,0.654,0.9065878,2.33,2025-10-10 00:00:00+00:00,0.4274311,2025-11-03 00:00:00+00:00,SL,24.0,-1.0116725892293998,False,system
ENAUSDT,2025-11-05 00:00:00+00:00,filled,49,C,8,15,20,6,0,0.332,0.23244974155646564,0.6448064,0.7844866,3.14,2025-11-06 00:00:00+00:00,0.332,2025-11-21 00:00:00+00:00,SL,15.0,-1.0085054966275568,False,system
ENAUSDT,2025-12-02 00:00:00+00:00,cancelled,20,C,8,3,8,1,0,0.23228900000000002,0.21473,0.33540000000000003,0.501822,5.87,,,,,,,,system
ENAUSDT,2025-12-24 00:00:00+00:00,filled,23,C,5,3,15,0,0,0.201,0.1882335,0.2489,0.408787,3.75,2025-12-25 00:00:00+00:00,0.201,2026-01-19 00:00:00+00:00,TP1_BE,25.0,1.8259575431794188,True,system
ENAUSDT,2026-02-20 00:00:00+00:00,filled,26,C,8,3,15,0,0,0.1113,0.105334218,0.13115,0.15034340000000002,3.33,2026-02-21 00:00:00+00:00,0.1113,2026-02-22 00:00:00+00:00,SL,1.0,-1.054469692303704,False,system
ENAUSDT,2026-02-25 00:00:00+00:00,filled,40,C,8,20,12,0,0,0.1094,0.105334218,0.13115,0.15034340000000002,5.35,2026-02-26 00:00:00+00:00,0.1094,2026-02-27 00:00:00+00:00,SL,1.0,-1.0792229784801468,False,system
ENAUSDT,2026-03-13 00:00:00+00:00,filled,26,C,8,3,8,4,3,0.1055219,0.098646174,0.1197,0.14589999999999997,2.06,2026-03-19 00:00:00+00:00,0.1055219,2026-03-21 00:00:00+00:00,SL,2.0,-1.0445415580642647,False,system
ENAUSDT,2026-03-25 00:00:00+00:00,filled,64,B,22,20,15,4,3,0.1043,0.09877329,0.12,0.14589999999999997,2.84,2026-03-26 00:00:00+00:00,0.1043,2026-03-27 00:00:00+00:00,SL,1.0,-1.0551164613947503,False,system
ENAUSDT,2026-05-12 00:00:00+00:00,filled,45,C,5,3,5,20,12,0.1045476,0.097318,0.13115,0.1794048,3.68,2026-05-17 00:00:00+00:00,0.1045476,2026-05-23 00:00:00+00:00,SL,6.0,-1.0418836470620743,False,system
ENAUSDT,2026-05-25 00:00:00+00:00,filled,55,C,5,15,20,15,0,0.1002,0.097318,0.12,0.1794048,6.87,2026-05-26 00:00:00+00:00,0.1002,2026-05-27 00:00:00+00:00,SL,1.0,-1.1028030676613407,False,system
ENAUSDT,2026-05-30 00:00:00+00:00,filled,36,C,5,15,12,4,0,0.0883,0.082917054,0.09925,0.1313502,2.03,2026-05-31 00:00:00+00:00,0.0883,2026-06-02 00:00:00+00:00,SL,2.0,-1.0477114710927762,False,system
ENAUSDT,2026-06-03 00:00:00+00:00,filled,31,C,8,3,5,15,0,0.095022,0.08463311999999999,0.12,0.144456,2.4,2026-06-04 00:00:00+00:00,0.095022,2026-06-05 00:00:00+00:00,SL,1.0,-1.0259400314990637,False,system
ENAUSDT,2026-06-13 00:00:00+00:00,filled,36,C,5,15,12,4,0,0.084,0.080376,0.09925,0.144456,4.21,2026-06-14 00:00:00+00:00,0.084,2026-06-24 00:00:00+00:00,SL,10.0,-1.0680369238410554,False,system
ENAUSDT,2026-06-27 00:00:00+00:00,filled,29,C,5,3,9,0,12,0.0768,0.075260196,0.09899999999999999,0.11617480000000001,14.42,2026-06-28 00:00:00+00:00,0.0768,2026-06-30 00:00:00+00:00,SL,2.0,-1.1481299333564414,False,system
